PICEX,Virtus Emerging Market Opportunities Class C
PICFX,Invesco Premium Income Fund Class C
PICMX,Virtus Mid-Cap Growth Fund Class I
PICNX,Principal Funds Inc. -Income Fund
PICRX,Putnam International Capital Opportunities Fd Cl
PICYX,Pioneer Bond Fund Class Y
PIDCX,Pioneer Solutions- Balanced Fund- Class C
PIDIX,Principal Fds Inc. International Equity Index I
PIECX,Pacific Advisors Income and Equity Fund C Shares
PIEFX,PNC Emerging Markets Equity Fund Class I
PIEIX,Principal Fds Inc. International Emerging Marke
PIEJX,Principal Fds Inc.International Emerging Market
PIEMX,Principal Fds Inc. Equity Income Fund Class R-1
PIEQX,T. Rowe Price Intl Equity Index Fd
PIERX,Putnam International Equity Fd Cl R Shs
PIFAX,Pace Intermediate Fixed Income Investments Fd Cl
PIFCX,Prudential Short-Term Corporate Bond Fund Inc
PIFEX,Prudential Short-Term Corporate Bond Fund Inc.-
PIFFX,Invesco Premium Income Fund Cl R6
PIFGX,Prudential Short-Term Corporate Bond Fund Inc.-
PIFIX,Principal Fds Inc. Strategic Asset Mgmt Flexibl
PIFPX,Principal Fds Inc. Inflation Protection Fd Cl R
PIFRX,Putnam Income Fd Cl R Shs
PIFSX,Principal Fds Inc. Inflation Protection Fd Cl R
PIFYX,Pace Intermediate Fixed Income Investments Fd Cl
PIFZX,Prudential Short-Term Corporate Bond Fund Inc
PIGAX,PNC International Growth Fund - Class A
PIGCX,Putnam International Equity Fund Class C
PIGDX,PNC International Growth Fund - Class I
PIGFX,Pioneer Fundamental Growth Fund Class A
PIGIX,Pimco Investment Grade Corporate Bond Fund Insti
PIGLX,Pimco Funds Global Bond Fund Institutional Share
PIGMX,Putnam International Growth and Income Fund Cla
PIGRX,Putnam International Growth & Income - Class C
PIGSX,Blackrock US Government Bond Port Svc
PIGWX,Putnam International Value Class R6
PIICX,Pace Intermediate Fixed Income Investments Fd Cl
PIIDX,Principal Funds Inc. - International I Fund Cl
PIIFX,Pioneer International Equity Fund Class A
PIIIX,Principal Fds Inc Diversified International Fd
PIIJX,Principal Fds Inc. Diversified International Fd
PIIMX,Principal Funds Inc. - International Emerging M
PIINX,Pimco Income Fund Administrative Class
PIIOX,Principal Fds Inc. International Equity Index C
PIIPX,Principal Fds Inc. International Equity Index C
PIIQX,Principal Fds Inc. International Equity Index C
PIIRX,Putnam International Growth & Income Fund Class
PIIVX,Sharespost 100 Fund - Class I
PIKIX,PNC Intermediate Bond Class I
PILIX,Principal Fds Inc. International Equity Index F
PILVX,Pimco Rae Low Volatility Plus Fund Class Instl
PIMAX,Pioneer High Income Municipal Fund Class A
PIMBX,Putnam Intermediate-Term Municipal Income Fd Cl
PIMEX,Putnam Intermediate-Term Municipal Income Fd Cl
PIMFX,Putnam Intermediate-Term Municipal Income Fd Cl
PIMGX,Prudential Qma Defensive Equity Fund Cl C
PIMIX,Pimco Income Fund Insti Class
PIMMX,Putnam Intermediate-Term Municipal Income Fd Cl
PIMSX,Virtus Multi-Sector Short Term Bond Fund Class I
PIMYX,Putnam Intermediate-Term Municipal Income Cl Y
PINCX,Putnam Income Fund Class A
PINDX,Pioneer Disciplined Growth Fund Class A
PINEX,Principal Fds Inc. International Equity Index C
PINFX,Putnam Income Fd Cl R5
PINGX,Principal Funds Inc. Overseas Fd Cl R-5
PINHX,Putnam Income Fd Cl R6
PINIX,Principal Fds Inc. International Fd I Inst Cl
PINLX,Principal Fds Inc. Diversified International Fd
PINMX,Putnam International Growth Cl M
PINNX,Principal Fds Inc. Diversified International Fd
PINOX,Putnam International Growth Cl A
PINPX,Principal Fds Inc. Diversified International Fd
PINQX,Principal Funds Inc. Overseas Fd Cl R-1
PINRX,Principal Fds Inc. Diversified International Fd
PINSX,Principal Funds Inc. Overseas Fd Cl R-2
PINTX,Principal Funds Inc. Overseas Fd Cl R-3
PINUX,Principal Funds Inc. Overseas Fd Cl R-4
PINVX,Putnam Investors Fund Class A Shares
PINWX,Putnam International Growth Cl B
PINYX,Putnam International Growth Cl Y
PINZX,Principal Fds Inc. Overseas Fd Inst Cl
PIOBX,Pioneer Bond Fd Class A
PIOCX,Putnam International Growth Cl C
PIODX,Pioneer Fund Class A
PIOIX,Principal Fds Inc.Income Fd Insti Cl
PIOJX,Principal Funds Inc. Income Fund Class J
PIOMX,Principal Fds Inc. Income Fund  Class R-1
PIONX,Principal Fds Inc. Income Fund Class R-2
PIOOX,Principal Fds Inc. Income Fund Class R-3
PIOPX,Principal Fds Inc. Income Fund Class R-4
PIOQX,Principal Fds Inc. Income Fund Class R-5
PIORX,Pioneer Fund Class R
PIOTX,Pioneer Core Equity Fund Class A
PIPAX,Pimco Stocksplus International Fund [U.S. Dollar
PIPCX,Pimco Stocksplus International Fund [U.S. Dollar
PIPDX,Pimco Stocksplus International Fund [U.S. Dollar
PIPEX,The Cushing MLP Infrastructure Fund -  Class I
PIPFX,U.S. Global Investors Global Resources Fd Insti
PIPIX,Principal Fds Inc. Inflation Protection Fd Inst
PIPJX,Principal Fds Inc. Inflation Protection Fd Cl J
PIPPX,Principal Fds Inc. Midcap Growth Fd Cl R-4
PIPTX,Virtus Quality Largecap Value Fund Class I
PIREX,Principal Fds Inc. Real Estate Securities Fd In
PIRFX,Invesco Premium Income Fund Class R
PIRMX,Pimco Inflation Response Multi-Asset Fd Insti
PISIX,Pimco Stocksplus International Fund [U.S. Dollar
PISMX,Principal Funds Inc. -International Small Compa
PISPX,Principal Fds Inc. Inflation Protection Fd Cl R
PISRX,Forward International Small Companies Fund Inves
PITAX,Principal Fds Inc. Inflation Protection Fd Cl A
PITCX,PNC Intermediatetax Exempt Bond Cl C
PITEX,Principal Funds Inc. - Tax-Exempt Bond Fund In
PIUCX,PNC International Equity Fd Class C
PIUHX,Pimco Stocksplus International Fund [U.S. Dollar
PIUIX,PNC International Equity Fd Class I
PIVAX,Pimco Realpath 2035 Fund Class A
PIVEX,Putnam Investors Fd Cl R6
PIVIX,Pimco Realpath 2035 Fund Class Inst
PIVMX,Putnam International Capital Opportunities Fund
PIVNX,Pimco Realpath 2035 Fund Class Admin
PIVRX,Putnam Investors Fd Cl R Shs
PIVYX,Putnam International Capital Opportunities Fund
PIXAX,Pimco Rae Fundamental Plus Fund Class A
PIXCX,Pimco Rae Fundamental Plus Fund Class C
PIXDX,Pimco Rae Fundamental Plus Fund Class D
PIXEX,Principal Fds Inc. International Emerging Marke
PIXPX,Pimco Rae Fundamental Plus Fund Class P
PIYFX,Invesco Premium Income Fund Class Y
PJARX,Principal Fds Inc. Smallcap Value Fd II Cl R-3
PJDAX,Prudential Jennison Rising Dividend Fund Cl A
PJDCX,Prudential Jennison Rising Dividend Fund Cl C
PJDQX,Prudential Jennison Rising Dividend Fund Class Q
PJDZX,Prudential Jennison Rising Dividend Fund Cl Z
PJEAX,Prudential U.S. Real Estate Fund Class A
PJEBX,Prudential U.S. Real Estate Fund Class B
PJECX,Prudential U.S. Real Estate Fund Class C
PJEQX,Prudential US Real Estate Fund - Class Q
PJERX,Prudential Jennison Equity Income Fund Class R
PJEZX,Prudential U.S. Real Est Fund Class Z
PJFAX,Prudential Jennison Growth Fund Class A
PJFBX,Prudential Jennison Growth Fund Class B
PJFCX,Prudential Jennison Growth Fund Class C
PJFOX,Prudential Jennison Growth Fund - Class R2
PJFPX,Prudential Jennison Growth Fund - Class R4
PJFQX,Prudential Jennison Growth Fund Class Q
PJFZX,Prudential Jennison Growth Fund Class Z
PJGCX,Prudential Jennison Equity Opportunity Fund Clas
PJGQX,Prudential Jennison Mid Cap Growth Fd Inc. Cl Q
PJGRX,Prudential Jennison Growth Fund Class R
PJGZX,Prudential Jennison Equity Opportunity Fund Clas
PJHRX,Prudential Jennison Health Sciences Fd Cl R
PJIAX,Prudential Jennison Equity Opportunity Fund Clas
PJIBX,Prudential Jennison Equity Opportunity Fund Clas
PJIQX,Prudential Jennison Equity Income Fund Class Q
PJIZX,Prudential Qma International Equity Fund Class Z
PJMBX,Putnam Absolute Return 500 - B
PJMCX,Putnam Absolute Return 500 - C
PJMDX,Putnam Absolute Return 500 - A
PJMEX,Putnam Absolute Return 500 Fd Cl R6
PJMMX,Putnam Absolute Return 500 - M
PJMRX,Putnam Absolute Return 500 - R
PJMYX,Putnam Absolute Return 500 - Y
PJNQX,Prudential Jennison Natural Resources Fund Inc
PJOQX,Prudential Jennison Equity Opportunity Fund Clas
PJORX,Prudential Jennison Equity Opportunity Fund Clas
PJPPX,Principal Fds Inc. Midcap Value Fd III Cl R-3
PJRAX,Prudential Qma International Equity Fund Class A
PJRBX,Prudential Qma International Equity Fund Class B
PJRCX,Prudential Qma International Equity Fund Class C
PJRQX,Prudential Qma International Equity Fund Class Q
PJSQX,Prudential Jennison Small Company Fund Inc. Cla
PJTQX,Prudential Jennison 20/20 Focus Fd Cl Q
PJVQX,Prudential Jennison Value Fd Cl Q
PKAAX,Pimco Rae Fundamental US Fund Class A
PKACX,Pimco Rae Fundamental US Fund Class C
PKAIX,Pimco Rae Fundamental US Fund Class Institutiona
PKAPX,Pimco Rae Fundamental US Fund Class P
PKARX,Principal Fds Inc. Smallcap Value Fd II Cl R-2
PKBIX,Payden/Kravitz Cash Balance Plan Fund Si Class
PKCBX,Payden/Kravitz Cash Balance Plan Fund [Adviser C
PKCIX,Payden /Kravitiz Cash Balance P
PKCRX,Payden Kravitz Cash Balance Plan Fund [Retiremen
PKIXX,PNC Government Money Market Fund Class I
PKKAX,Invesco Peak Retirement 2045 Fund Class A
PKKBX,Invesco Peak Retirement 2045 Fund Class C
PKKCX,Invesco Peak Retirement 2045 Fund Class Y
PKKDX,Invesco Peak Retirement 2045 Fund Class R
PKKEX,Invesco Peak Retirement 2045 Fund Class R5
PKKFX,Invesco Peak Retirement 2045 Fund Class R6
PKKGX,Invesco Peak Retirement 2040 Fund Class A
PKKHX,Invesco Peak Retirement 2040 Fund Class C
PKKIX,Invesco Peak Retirement 2040 Fund Class Y
PKKJX,Invesco Peak Retirement 2040 Fund Class R
PKKKX,Invesco Peak Retirement 2040 Fund Class R5
PKKLX,Invesco Peak Retirement 2040 Fund Class R6
PKKMX,Invesco Peak Retirement 2035 Fund Class A
PKKNX,Invesco Peak Retirement 2035 Fund Class C
PKKOX,Invesco Peak Retirement 2035 Fund Class Y
PKKPX,Invesco Peak Retirement 2035 Fund Class R
PKKQX,Invesco Peak Retirement 2035 Fund Class R5
PKKRX,Invesco Peak Retirement 2035 Fund Class R6
PKKSX,Invesco Peak Retirement 2030 Fund Class A
PKKTX,Invesco Peak Retirement 2030 Fund Class C
PKKUX,Invesco Peak Retirement 2030 Fund Class Y
PKKVX,Invesco Peak Retirement 2030 Fund Class R
PKKWX,Invesco Peak Retirement 2030 Fund Class R5
PKKZX,Invesco Peak Retirement 2030 Fund Class R6
PKPPX,Principal Fds Inc. Midcap Value Fd III Cl R-2
PKRAX,Invesco Peak Retirement 2065 Fund Class A
PKRBX,Invesco Peak Retirement 2065 Fund Class C
PKRCX,Invesco Peak Retirement 2065 Fund Class Y
PKRDX,Invesco Peak Retirement 2065 Fund Class R
PKREX,Invesco Peak Retirement 2065 Fund Class R5
PKRFX,Invesco Peak Retirement 2065 Fund Class R6
PKRGX,Invesco Peak Retirement 2060 Fund Class A
PKRHX,Invesco Peak Retirement 2060 Fund Class C
PKRIX,Invesco Peak Retirement 2060 Fund Class Y
PKRJX,Invesco Peak Retirement 2060 Fund Class R
PKRKX,Invesco Peak Retirement 2060 Fund Class R5
PKRLX,Invesco Peak Retirement 2060 Fund Class R6
PKRMX,Invesco Peak Retirement 2055 Fund Class A
PKRNX,Invesco Peak Retirement 2055 Fund Class C
PKROX,Invesco Peak Retirement 2055 Fund Class Y
PKRPX,Invesco Peak Retirement 2055 Fund Class R
PKRQX,Invesco Peak Retirement 2055 Fund Class R5
PKRRX,Invesco Peak Retirement 2055 Fund Class R6
PKRSX,Invesco Peak Retirement 2050 Fund Class A
PKRTX,Invesco Peak Retirement 2050 Fund Class C
PKRUX,Invesco Peak Retirement 2050 Fund Class Y
PKRVX,Invesco Peak Retirement 2050 Fund Class R
PKRWX,Invesco Peak Retirement 2050 Fund Class R5
PKRZX,Invesco Peak Retirement 2050 Fund Class R6
PKSAX,Virtus Smallcap Core Fund Class A
PKSCX,Virtus Smallcap Core Fund Class C
PKSFX,Virtus Smallcap Core Fund Class I
PKTAX,Invesco Peak Retirement 2025 Fund Class A
PKTBX,Invesco Peak Retirement 2025 Fund Class C
PKTCX,Invesco Peak Retirement 2025 Fund Class Y
PKTDX,Invesco Peak Retirement 2025 Fund Class R
PKTEX,Invesco Peak Retirement 2025 Fund Class R5
PKTFX,Invesco Peak Retirement 2025 Fund Class R6
PKTGX,Invesco Peak Retirement 2020 Fund Class A
PKTHX,Invesco Peak Retirement 2020 Fund Class C
PKTIX,Invesco Peak Retirement 2020 Fund Class Y
PKTJX,Invesco Peak Retirement 2020 Fund Class R
PKTKX,Invesco Peak Retirement 2020 Fund Class R5
PKTLX,Invesco Peak Retirement 2020 Fund Class R6
PKTMX,Invesco Peak Retirement 2015 Fund Class A
PKTNX,Invesco Peak Retirement 2015 Fund Class C
PKTOX,Invesco Peak Retirement 2015 Fund Class Y
PKTPX,Invesco Peak Retirement 2015 Fund Class R
PKTQX,Invesco Peak Retirement 2015 Fund Class R5
PKTRX,Invesco Peak Retirement 2015 Fund Class R6
PKTSX,Invesco Peak Retirement Now Fund Class A
PKTTX,Invesco Peak Retirement Now Fund Class C
PKTUX,Invesco Peak Retirement Now Fund Class Y
PKTVX,Invesco Peak Retirement Now Fund Class R
PKTWX,Invesco Peak Retirement Now Fund Class R5
PKTZX,Invesco Peak Retirement Now Fund Class R6
PLAAX,Pace Large Company Growth Equity Investments Fd
PLACX,Pace Large Company Growth Equity Investments Fd
PLADX,Pacific Funds Short Duration Income - Class A
PLAHX,Pacific Funds High Income - Class A
PLAIX,Principal Fds Inc.Principal Lifetime Strategic
PLALX,Pacific Funds Diversified Alternatives - Class A
PLARX,Principal Fds Inc. Smallcap Value Fd II Cl R-5
PLASX,Principal Fds Inc. Midcap Value Fd I Cl R-1
PLAYX,Pace Large Company Growth Equity Investments Fd
PLBBX,Plumb Balanced Fund
PLBCX,Pacific Funds Floating Rate Income - Class C
PLBDX,Pimco Emerging Local Bond Fund Class D
PLBEX,Plumb Equity Fund
PLCDX,Pacific Funds Portfolio Optimization Conservativ
PLCGX,Principal Funds Inc.- Largecap Growth Fund I
PLCHX,Pacific Funds High Income - Class C
PLCIX,VOYA Largecap Growth Fund - I
PLCLX,Pacific Funds Diversified Alternatives - Class C
PLCNX,Pacific Funds Strategic Income - Class C
PLCPX,Pimco Long-Term Credit Fund Cl P
PLCSX,Pacific Funds Short Duration Income - Class C
PLDAX,Pimco Funds Low Duration Fund Administrative Cla
PLDDX,Pimco Funds Low Duration Fund Class D
PLDIX,Pimco Funds Low Duration Fund III Institutional
PLDLX,Pacific Funds Diversified Alternatives - Advisor
PLDPX,Pimco Low Duration Fund P Class
PLDRX,Pimco Low Duration Class R
PLDSX,Pacific Funds Short Duration Income - Advisor Cl
PLDTX,Pimco Funds Low Duration Fund II Institutional S
PLEAX,PNC Large Cap Core Equity Fund Class A
PLECX,PNC Large Cap Core Equity Fund Class C
PLEIX,PNC Large Cap Core Equity Fund Class I
PLFAX,PNC Limited Maturity Bond Fund Class A
PLFDX,Pacific Funds Floating Rate Income - Advisor Cla
PLFIX,Principal Fds Inc. Largecap S&P 500 Idx Fd Inst
PLFJX,Principal Fds Inc. Principal Lifetime 2020 Fd J
PLFLX,Pacific Funds Floating Rate Income - Class A
PLFMX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLFNX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLFPX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLFRX,Pacific Funds Floating Rate Income - Class I
PLFSX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLFTX,Principal Funds Inc. - Principal Lifetime Hybri
PLGAX,Principal Funds Inc. - Largecap Growth Fund I
PLGBX,Pimco Funds Long-Term US Government Fund Adminis
PLGCX,Principal Fds Inc. Largecap Growth Fd Cl C
PLGDX,Pimco Long-Term U.S. Government Fund Class D
PLGIX,Principal Fds Inc. Largecap Growth Fd I Instl
PLGJX,Principal Fds Inc. Largecap Growth Fd I J Cl
PLGPX,Principal Fds Inc. Largecap Growth Fd Cl R-3
PLHAX,Prudential Qma Long/Short Equity Fund Class A
PLHCX,Prudential Qma Long/Short Equity Fund Class C
PLHHX,Principal Lifetime Hybrid 2065 Fund Ins
PLHIX,Pacific Funds High Income - Class I
PLHQX,Prudential Qma Long-Short Equity Fund - Class Q
PLHRX,Principal Lifetime Hybrid 2065 Fund Class
PLHTX,Principal Funds Inc. - Principal Lifetime Hybri
PLHYX,Pacific Funds High Income - Advisor Class
PLHZX,Prudential Qma Long/Short Equity Fund Class Z
PLIAX,Pacific Funds Core Income - Class A
PLICX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLIDX,Pacific Funds Core Income - Advisor Class
PLIIX,Pacific Funds Core Income - Class I
PLIVX,PNC Large Cap Value Fund Class I
PLJAX,Principal Lifetime 2065 Fund Class R-1
PLJBX,Principal Lifetime 2065 Fund Class R-2
PLJCX,Principal Lifetime 2065 Fund Class R-3
PLJDX,Principal Lifetime 2065 Fund Class R-4
PLJEX,Principal Lifetime 2065 Fund Class R-5
PLJIX,Principal Lifetime 2065 Fund Institutional
PLJMX,Putnam Research Fund Class R6
PLJTX,Principal Funds Inc. - Principal Lifetime Hybri
PLKGX,Putnam Small Cap Growth Fund Class R6
PLKTX,Principal Funds Inc. - Principal Lifetime Hybri
PLLAX,Principal Fds Inc. Smallcap Fund Class A
PLLCX,Pacific Funds Limited Duration High Income - Cla
PLLDX,Pacific Funds Limited Duration High Income - Cla
PLLIX,Pacific Funds Limited Duration High Income - Cla
PLLYX,Pacific Funds Limited Duration High Income - Adv
PLMAX,Pimco Emerging Markets Currency Fd Cl A
PLMCX,Pimco Emerging Markets Currency Fd Cl C
PLMDX,Pimco Emerging Markets Currency Fd Cl D
PLMIX,Pimco Emerging Markets Currency Fd Insti Cl
PLMPX,Pimco Emerging Markets Currency Fd Cl P
PLMTX,Principal Funds Inc. - Principal Lifetime Hybri
PLNCX,Pacific Funds Core Income - Class C
PLNTX,Principal Funds Inc. - Principal Lifetime Hybri
PLOAX,PNC Multi-Factor Small Cap Core Fund Class A
PLOCX,Multi-Factor Small Cap Core - Class C
PLOIX,PNC Multi-Factor Small Cap Core Fund Class I
PLOWX,Perritt Low Priced Stock Fund
PLPIX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLPPX,Principal Fds Inc. Midcap Value Fd III Cl R-5
PLRAX,Pimco Long Duration Total Return Fund Class A
PLRCX,Pimco Long Duration Total Return Fund Class C
PLRDX,Pimco Long Duration Total Return Fund Class D
PLRIX,Pimco Long Duartion Total Return Fund Insti Cl
PLRPX,Pimco Long Duration Total Return Fund P Cl
PLRRX,Principal Funds Inc. - Principal Lifetime Hybri
PLRTX,Principal Funds Inc. - Principal Lifetime Hybri
PLSAX,Principal Fds Inc. Largecap S&P 500 Index Fd Cl
PLSCX,Deutsche Lifecompass 2030 Fund Class C
PLSDX,Pacific Funds Short Duration Income - Class I
PLSFX,Pacific Funds Strategic Income - Advisor Class
PLSGX,Principal Fds Inc.Largecap Growth Fd Cl R-1
PLSIX,Principal Fds Inc. Principal Lifetime Strat Inc
PLSJX,Principal Fds. Inc. Principal Lifetime Strategic
PLSMX,Principal Fds Inc. Principal Lifetime Strategic
PLSNX,Principal Fds Inc. Principal Lifetime Strategic
PLSPX,Principal Fds Inc.Principal Lifetime Strategic
PLSRX,Pacific Funds Strategic Income - Class I
PLSSX,Principal Fds Inc. Principal Lifetime Str Incm
PLSTX,Pacific Funds Strategic Income - Class A
PLSVX,Principal Fds Inc. Largecap Value Fd Cl R-1
PLTAX,Principal Funds Inc. - Principal Lifetime 2060
PLTBX,Principal Funds Inc. - Principal Lifetime 2060
PLTCX,Principal Funds Inc. - Principal Lifetime 2060
PLTHX,Principal Funds Inc. Principal Lifetime Hybrid
PLTIX,PNC Multi-Factor Small Cap Growth Class I
PLTJX,Principal Fds Inc. Principal Lifetime 2030 Fd C
PLTMX,Principal Funds Inc. - Principal Lifetime 2060
PLTNX,Principal Funds Inc. Principal Lifetime Hybrid
PLTOX,Principal Funds Inc. - Principal Lifetime 2060
PLTPX,Pimco Long-Term U.S. Government Bond Fund P Clas
PLTQX,Principal Funds Inc. Principal Lifetime Hybrid
PLTRX,Principal Funds Inc. - Principal Lifetime 2060
PLTTX,Principal Funds Inc. - Principal Lifetime Hybri
PLTYX,Principal Funds Inc. - Principal Lifetime Hybri
PLTZX,Principal Funds Inc. - Principal Lifetime 2060
PLUCX,Principal Fds Inc. Largecap Value Fd Cl C
PLUPX,Pimco Low Duration Fund III Class P
PLUSX,Deutsche Lifecompass 2030 Fund Fund Class A
PLVAX,PNC Large Cap Value Fund Class A
PLVCX,Pace Large Company Value Equity Investments Fd C
PLVEX,Putnam Low Volatility Equity Fd Cl A
PLVFX,Putnam Low Volatility Equity Fd Cl B
PLVGX,Putnam Low Volatility Equity Fd Cl C
PLVHX,Putnam Low Volatility Equity Fd Cl M
PLVIX,Principal Fds Inc. Largecap Value Fd III Instl
PLVJX,Principal Fds Inc. Large Cap Value Fd III J Cl
PLVKX,Putnam Low Volatility Equity Fd Cl Y
PLVLX,Pimco Rae Low Volatility Plus Emg Fund Class Ins
PLVMX,Principal Fds Inc. Largecap Value Fund Cl R-3
PLVNX,Principal Fds Inc. Largecap Value Fd Cl R-2
PLVPX,Principal Fds Inc. Largecap Value Fund Cl R-5
PLVSX,Principal Fds Inc.Largecap Value Fd Cl R-4
PLVTX,Pimco Rae Low Volatility Plus International Fund
PLVYX,Pace Large Company Value Equity Investments Fd C
PLVZX,Pimco Rae Low Volatility Plus International Fund
PLWAX,PNC Multi-Factor Small Cap Growth Class A
PLWCX,PNC Multi-Factor Small Cap Growth Class C
PLWIX,Principal Fds Inc. Principal Lifetime 2020 Fd I
PLXGX,Virtus Strategic Growth Fund Class I
PLZTX,Principal Funds Inc. - Principal Lifetime Hybri
PMABX,Putnam Massachusetts Tax Exempt Income Fund Cl B
PMACX,Pioneer Multi-Asset Income Fd Cl C
PMADX,Pacific Funds Portfolio Optimization Growth - Ad
PMAIX,Pioneer Multi-Asset Income Fd Cl A
PMAMX,Putnam Massachusetts Tax Exempt Income Class M
PMAPX,Principal Funds Inc. - Midcap S&P 400 Index Fun
PMAQX,Principal Funds Inc. - Midcap Fund Class R6
PMARX,Pioneer Flexible Opportunities Fund - Class A
PMAYX,Putnam Massachusetts Tax Exempt Income Fund Y Sh
PMAZX,Dreyfus Massachusetts Fund Class Z
PMBAX,Jpmorgan Tax-Free Bond Fund Class A
PMBCX,Principal Fds Inc. Midcap Fd Cl C
PMBDX,Pimco Municipal Bond Class D
PMBIX,Pimco Funds Total Return Fund II Institutional S
PMBJX,Principal Fds Inc. Midcap Fd J Cl
PMBMX,Principal Fds Inc. Midcap Fd Cl R-3
PMBNX,Principal Fds Inc. Midcap Fd Cl R-2
PMBPX,Principal Fds Inc. Midcap Fd Cl R-5
PMBSX,Principal Fds Inc. Midcap Fd Cl R-4
PMCCX,Dreyfus Connecticut Fund Class C
PMCDX,Pacific Funds Portfolio Optimization Moderate-Co
PMCJX,Principal Fds Inc. Midcap Value Fd III J Cl
PMCKX,Pioneer Mid Cap Value Fund- Class K
PMCVX,Putnam Multi-Cap Value Fund Class M
PMDAX,Principal Funds Inc. Small-Midcap Dividend Inco
PMDDX,Principal Funds Inc. Small-Midcap Dividend Inco
PMDEX,Pmc Diversified Equity Fund
PMDHX,Principal Funds Inc. - Small-Midcap Dividend In
PMDIX,Principal Funds Inc. Small-Midcap Dividend Inco
PMDRX,Pimco Funds Moderate Duration Fund Institutional
PMEGX,T. Rowe Price Institutional Mid-Cap Equity Growt
PMFIX,Pmc Core Fixed Income Fund
PMFJX,Principal Fds Inc.Midcap S&P 400 Index Fd J Cl
PMFKX,Pioneer Multi-Asset Income Fund- Class K
PMFMX,Principal Fds Inc. Midcap S&P 400 Index Fd L R-
PMFNX,Principal Fds Inc. Midcap S&P 400 Index Fd Cl R
PMFPX,Principal Fds Inc. Midcap S&P 400 Index Fd Cl R
PMFRX,Pioneer Multi-Asset Income Fund- Class R
PMFSX,Principal Fds Inc. Midcap S&P 400 Index Fd Cl R
PMFYX,Pioneer Multi-Asset Income Fd Cl Y
PMGJX,Principal Fds Inc. Midcap Growth Fd Cl J
PMGRX,Principal Fds Inc. - Government & High Quality B
PMHAX,Pimco Eqs Long/Short Fd Cl A
PMHBX,Pimco Eqs Long/Short Fd Cl P
PMHCX,Pimco Eqs Long/Short Fd Cl C
PMHDX,Pimco Eqs Long/Short Fd Cl D
PMHIX,Pimco Eqs Long/Short Fd Inst Cl
PMHYX,Prudential Muni High Income Class B
PMIDX,PAX Mid Cap Fund Institutional
PMIEX,PNC International Equity Fund  Cass A
PMJAX,Pimco Rae Fundamental US Small Fund Class A
PMJCX,Pimco Rae Fundamental US Small Fund Class C
PMJIX,Pimco Rae Fundamental US Small Fund Class Instit
PMJPX,Pimco Rae Fundamental US Small Fund Class P
PMKCX,Principal Fds Inc. International Emerging Marke
PMLAX,Pimco Municipal Bond Cl A
PMLCX,Pimco Municipal Bond Cl C
PMMCX,Putnam Massachusetts Tax Exempt Income Fund C Sh
PMNDX,Pimco National Intermediate Municipal Bond Fund
PMNIX,Pimco National Intermediate Municipal Bond Fund
PMNMX,Putnam Minnesota Tax Exempt Income Class M
PMNNX,Pimco National Intermediate Municipal Bond Fund
PMNPX,Pimco National Intermediate Municipal Bond Fund
PMNTX,Pimco National Intermediate Municipal Bond Fund
PMNYX,Putnam Minnesota Tax Exempt Income Fund Y Shs
PMOAX,Principal Funds Inc. Opportunistic Municipal Fd
PMOCX,Putnam Minnesota Tax Exempt Income Fund C Share
PMODX,Principal Funds Inc. Opportunistic Municipal Fd
PMOPX,Pimco Moderate Duration P Class
PMOTX,Putnam Mortgage Opportunities Fund Class I
PMPCX,Putnam Multi-Cap Value Fund Class C
PMPIX,Precious Metals Ultra Sector Profund Investor
PMPPX,Principal Fds Inc. Midcap Value Fd III Cl R-4
PMPRX,Principal Fds Inc. Midcap Value Fd I Cl R-3
PMPSX,Precious Metals Ultra Sector Profund Service
PMRAX,Pimco Mortgage - Back Securities Fd Class A
PMRCX,Pimco Mortgage-Back Securities Fd Class C
PMRDX,Principal Fds Inc.- Government & High Quality
PMREX,Principal Fds Inc. - Government & High Quality
PMRGX,Putnam Retirementready 2020 Fund - Class R6
PMRIX,Principal Fds Inc.- Government & High Quality B
PMRJX,Principal Fds Inc.- Government & High Quality Bo
PMRPX,Pimco Mortgage-Backed Securities Fund P Class
PMRRX,PNC Multi-Factor Small Cap Value Fund Class A
PMSAX,Principal Funds Inc. Global Multi-Strategy Fund
PMSBX,Principal Fds Inc.Midcap Fd Cl R-1
PMSCX,Principal Funds Inc. Global Multi-Strategy Fd C
PMSGX,Principal Fds Inc. Midcap Growth Fd Cl R-1
PMSIX,Principal Fds Inc. Core Plus Bond Fund Institu
PMSSX,Principal Fds Inc.Midcap S&P 400 Idx Fd Cl R-1
PMSTX,Virtus Multi Sector Short Term Bond Fund Class T
PMSVX,Principal Fds Inc. Midcap Value Fd III Cl R-1
PMTAX,Pimco Fds Mortgage-Backed Securities Fd Administ
PMTBX,Putnam Minnesota Tax Exempt Class B Shares
PMTGX,Pia MBS Bond Fund Managed Account Completion Shs
PMTIX,Principal Fds Inc. Principal Lifetime 2030 Fd I
PMTPX,Pimco Total Return II P Class
